Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,1uF,
"J1, J2",TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm,2,Screw_Terminal_01x02,
J3,PinSocket_2x10_P2.54mm_Vertical,1,Conn_02x10_Counter_Clockwise,
"M1, M2, M3, M4, M5, M6, M7, M8",PinSocket_1x03_P2.54mm_Vertical,8,Motor_Servo,
R1,0603,1,100k,
U1,ESP32-S3-DEVKITC-1-N8R8,1,ESP32-S3-DEVKITC-1-N8R8,
U2,MODULE_OC09600,1,GY-521_MPU-6050,
"U3, U4",SOIC-16W_7.5x10.3mm_P1.27mm,2,ADUM1401CRWZ,
U5,SOT-23-5,1,LDO_MIC5206-5.0YM5-TR,
